PACKAGE,VERSION,LICENSE,LICENSE FILES,SOURCE ARCHIVE,SOURCE SITE,DEPENDENCIES WITH LICENSES
c-ares,1.16.1,MIT-like,LICENSE.md,c-ares-1.16.1.tar.gz,https://github.com/c-ares/c-ares/releases/download/cares-1_16_1/,
json-c,0.15-20200726,MIT,COPYING,json-c-0.15-20200726.tar.gz,https://github.com/json-c/json-c/archive,
frr,6.0.3,GPL-2.0,COPYING,frr-6.0.3.tar.gz,https://github.com/FRRouting/frr/archive,
